head;relation;tail
police identification and records officers;broadMatch;detectives and criminal investigators
detectives and criminal investigators;narrowMatch;intelligence analysts
intelligence analysts;broadMatch;detectives and criminal investigators
police officers;narrowMatch;police and sheriffâs patrol officers
police and sheriffâs patrol officers;broadMatch;police officers
bailiffs, correctional officers, and jailers;broadMatch;law enforcement workers
real estate brokers;broadMatch;real estate brokers and sales agents
tree trimmers and pruners;broadMatch;grounds maintenance workers
grounds maintenance workers, all other;broadMatch;grounds maintenance workers
retail sales workers;broadMatch;sales and related occupations
sales and related occupations;narrowMatch;sales representatives, services
sales representatives, services;broadMatch;sales and related occupations
sales and related occupations;narrowMatch;sales representatives, wholesale and manufacturing
sales representatives, wholesale and manufacturing;broadMatch;sales and related occupations
sales and related occupations;narrowMatch;other sales and related workers
other sales and related workers;broadMatch;sales and related occupations
sales and related occupations;narrowMatch;retail sales workers
supervisors of sales workers;narrowMatch;first-line supervisors of sales workers
first-line supervisors of sales workers;narrowMatch;first-line supervisors of retail sales workers
first-line supervisors of retail sales workers;broadMatch;first-line supervisors of sales workers
first-line supervisors of sales workers;narrowMatch;first-line supervisors of non-retail sales workers
first-line supervisors of non-retail sales workers;broadMatch;first-line supervisors of sales workers
retail sales workers;narrowMatch;cashiers
cashiers;broadMatch;retail sales workers
retail sales workers;narrowMatch;counter and rental clerks and parts salespersons
first-line supervisors of sales workers;broadMatch;supervisors of sales workers
supervisors of sales workers;broadMatch;sales and related occupations
sales and related occupations;narrowMatch;supervisors of sales workers
personal care and service workers, all other;broadMatch;miscellaneous personal care and service workers
tour and travel guides;narrowMatch;travel guides
travel guides;broadMatch;tour and travel guides
other personal care and service workers;narrowMatch;childcare workers
childcare workers;broadMatch;other personal care and service workers
other personal care and service workers;narrowMatch;recreation and fitness workers
recreation and fitness workers;broadMatch;other personal care and service workers
other personal care and service workers;narrowMatch;residential advisors
residential advisors;broadMatch;other personal care and service workers
other personal care and service workers;narrowMatch;miscellaneous personal care and service workers
miscellaneous personal care and service workers;broadMatch;other personal care and service workers
childcare workers;narrowMatch;nannies
nannies;broadMatch;childcare workers
recreation and fitness workers;narrowMatch;exercise trainers and group fitness instructors
exercise trainers and group fitness instructors;broadMatch;recreation and fitness workers
recreation and fitness workers;narrowMatch;recreation workers
recreation workers;broadMatch;recreation and fitness workers
miscellaneous personal care and service workers;narrowMatch;personal care and service workers, all other
counter and rental clerks and parts salespersons;broadMatch;retail sales workers
tour guides and escorts;broadMatch;tour and travel guides
retail sales workers;narrowMatch;retail salespersons
cashiers;narrowMatch;gambling change persons and booth cashiers
sales representatives, wholesale and manufacturing, technical and scientific products;narrowMatch;solar sales representatives and assessors
solar sales representatives and assessors;broadMatch;sales representatives, wholesale and manufacturing, technical and scientific products
other sales and related workers;narrowMatch;models, demonstrators, and product promoters
models, demonstrators, and product promoters;broadMatch;other sales and related workers
